Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL
2010-03-01	205.749996	209.500002	205.450003	208.990004	137523400	27.194044	0.0213567015843
2010-03-02	209.929998	210.830006	207.740002	208.85	141636600	27.175826	-0.000669926105878
2010-03-03	208.940002	209.869997	207.940006	209.329998	93013200	27.238284	0.00229829260755
2010-03-04	209.279997	210.919994	208.629995	210.710003	91510300	27.417852	0.00659248578214
2010-03-05	214.940006	219.699995	214.629999	218.950005	224905100	28.490052	0.0391059080777
2010-03-08	220.010002	220.090004	218.250002	219.079994	107472400	28.506966	0.000593680910094
2010-03-09	218.310003	224.999996	217.889994	223.020004	230064800	29.019645	0.0179843410905
2010-03-10	223.829996	225.480007	223.199995	224.839993	149054500	29.256464	0.0081606442808
2010-03-11	223.909998	225.500008	223.319998	225.500008	101425100	29.342346	0.00293548803437
2010-03-12	227.37001	227.729992	225.75	226.600006	104080900	29.485479	0.00487803531456
2010-03-15	225.380005	225.500008	220.249994	223.839996	123375700	29.126344	-0.0121800632779
2010-03-16	224.180004	224.979996	222.510006	224.449997	111727000	29.205718	0.00272516179854
2010-03-17	224.899994	226.449989	223.269997	224.120003	112739200	29.162778	-0.00147026003607
2010-03-18	224.100002	224.999996	222.609995	224.650002	85527400	29.231742	0.00236479528802
2010-03-19	224.790005	225.240002	221.230003	222.25	139861400	28.919451	-0.0106832839452
2010-03-22	220.469999	225.999992	220.150005	224.750004	114104900	29.244755	0.0112486229424
2010-03-23	225.640011	228.780003	224.100002	228.359993	150607800	29.714491	0.0160622306461
2010-03-24	227.640003	230.200008	227.509987	229.370003	149445100	29.845915	0.00442289252069
2010-03-25	230.919998	230.970013	226.250011	226.649994	135571100	29.491984	-0.011858607786
2010-03-26	228.949993	231.950008	228.550011	230.899998	160218800	30.045	0.0187514003805
2010-03-29	232.999992	233.869999	231.619987	232.389992	135186100	30.23888	0.00645298718589
2010-03-30	236.599995	237.479988	234.250008	235.849991	131827500	30.689099	0.0148887458795
2010-03-31	235.490009	236.610008	234.459999	235.000011	107664900	30.578499	-0.00360388553603
2010-04-01	237.41	238.730003	232.75	235.969994	150786300	30.704714	0.00412757342995
2010-04-05	234.980011	238.509998	234.769993	238.489998	171126900	31.03262	0.0106793373812
2010-04-06	238.200005	240.239998	237.000004	239.540009	111754300	31.169249	0.00440275426309
2010-04-07	239.549995	241.92001	238.659988	240.600006	157125500	31.307177	0.00442513067928
2010-04-08	240.440002	241.540001	238.040001	239.950005	143247300	31.222598	-0.00270158500717
2010-04-09	241.430012	241.889996	240.460003	241.789993	83545700	31.46202	0.00766822799307
2010-04-12	242.199989	243.069996	241.809994	242.290005	83256600	31.527082	0.00206795367875
2010-04-13	241.860008	242.800003	241.110004	242.430008	76552700	31.545299	0.00057782068128
2010-04-14	245.280006	245.810005	244.069992	245.690002	101019100	31.969494	0.0134471700522
2010-04-15	245.779991	249.029999	245.509998	248.92001	94196200	32.389787	0.0131466891531
2010-04-16	248.569988	251.140007	244.550003	247.400002	187636400	32.192001	-0.0061064310179
2010-04-19	247.030006	247.889999	241.769993	247.070007	141731100	32.149062	-0.00133384066433
2010-04-20	248.540001	249.250004	242.960007	244.590004	184581600	31.826361	-0.0100376489989
2010-04-21	258.799995	260.249989	255.729992	259.220005	245597800	33.730035	0.0598143784016
2010-04-22	258.240009	266.750004	256.199989	266.469997	198356200	34.673413	0.0279684856538
2010-04-23	267.990005	272.180008	266.999996	270.82999	199238900	35.240741	0.0163620466206
2010-04-26	271.880001	272.459988	268.19001	269.5	119767200	35.067681	-0.00491079344784
2010-04-27	267.269989	267.839989	260.520008	262.039989	177335900	34.096975	-0.0276809293435
2010-04-28	263.250004	264.000008	256.410007	261.600006	189600600	34.039724	-0.00167906390523
2010-04-29	263.020012	270.000011	262.010002	268.640007	139710200	34.955778	0.0269113227828
2010-04-30	269.310009	270.570011	260.999992	261.090008	135615900	33.973362	-0.028104538254
2010-05-03	263.840004	267.87999	262.880009	266.349995	113585500	34.657798	0.0201462545862
2010-05-04	262.889996	263.290005	256.749989	258.679993	180954900	33.659768	-0.0287966938927
2010-05-05	253.03001	258.140007	248.729992	255.989998	220775800	33.309742	-0.0103989427378
2010-05-06	253.830002	258.249996	199.249994	246.249989	321465200	32.04236	-0.0380483883664
2010-05-07	243.710011	246.569996	225.209988	235.860004	419004600	30.690402	-0.042192834735
2010-05-10	250.25	254.649994	248.529987	253.990005	246076600	33.049501	0.0768676474163
2010-05-11	251.839996	259.890007	250.499992	256.519997	212226700	33.378706	0.00996096733805
2010-05-12	259.240005	263.130001	258.699993	262.090004	163594900	34.103483	0.0217137536728
2010-05-13	263.21999	265.000004	256.399994	258.360012	149928100	33.618132	-0.0142317135174
2010-05-14	255.159992	256.479996	249.499996	253.819988	189840700	33.027378	-0.0175724814216
2010-05-17	254.700008	256.179989	247.709995	254.219997	190708700	33.079428	0.00157596524919
2010-05-18	256.980007	258.550003	250.259987	252.360008	195669600	32.837404	-0.00731645057466
2010-05-19	249.499996	252.919994	244.85001	248.339996	256431700	32.314315	-0.0159296697145
2010-05-20	241.880009	243.849987	236.209999	237.759995	320728800	30.937631	-0.0426029145287
2010-05-21	232.819988	244.499989	231.349995	242.319992	305972800	31.530984	0.0191790056582
2010-05-24	247.279999	250.900002	246.260002	246.759987	188559700	32.108722	0.0183228661687
2010-05-25	239.349991	246.759987	237.160007	245.220005	262001600	31.908337	-0.00624082764801
2010-05-26	250.080009	252.12999	243.750011	244.109993	212663500	31.763901	-0.00452659127926
2010-05-27	250.599995	253.890003	249.110001	253.349991	166570600	32.966221	0.0378517739367
2010-05-28	259.389996	259.400009	253.349991	256.880005	203903700	33.425551	0.0139333531738
2010-06-01	259.690002	265.939999	258.959999	260.830002	219118200	33.93953	0.0153768295398
2010-06-02	264.539993	264.799999	260.32999	263.949993	172137000	34.345507	0.0119617743675
2010-06-03	265.180008	265.550003	260.409992	263.119987	162526700	34.237506	-0.00314454522392
2010-06-04	258.209995	261.900013	254.629993	255.960011	189576100	33.30584	-0.0272118535737
2010-06-07	258.289997	259.14999	250.550007	250.940002	221735500	32.652631	-0.0196124463457
2010-06-08	253.240002	253.799988	245.650002	249.330006	250192600	32.443136	-0.00641586890808
2010-06-09	251.470001	251.899998	242.490009	243.200012	213657500	31.645493	-0.0245858785045
2010-06-10	244.839996	250.980003	242.199989	250.510006	194089000	32.596679	0.0300575503753
2010-06-11	248.230007	253.859989	247.369987	253.509995	136439800	32.987041	0.0119755144381
2010-06-14	255.960011	259.14999	254.010006	254.279999	150740100	33.087235	0.00303737458598
2010-06-15	255.640003	259.850006	255.5	259.690002	146268500	33.791192	0.0212757880796
2010-06-16	261.099995	267.75	260.629997	267.249989	195919500	34.774907	0.0291115803195
2010-06-17	270.599998	272.899998	269.5	271.869987	218213800	35.376067	0.0172871777917
2010-06-18	272.249996	274.999992	271.419991	274.070011	196155400	35.662337	0.00809219408138
2010-06-21	277.689987	279.009991	268.729996	270.170002	194122600	35.154862	-0.0142299984435
2010-06-22	272.160007	275.970001	271.499992	273.850006	179315500	35.633709	0.013621074661
2010-06-23	274.580009	274.660011	267.89999	270.969994	192114300	35.258958	-0.0105167553566
2010-06-24	271.000008	273.200005	268.099995	268.999989	178569300	35.002619	-0.00727018081476
2010-06-25	270.060013	270.270004	265.810009	266.699989	137485600	34.70334	-0.00855018877302
2010-06-28	266.930008	269.749992	264.519993	268.299999	146237000	34.911535	0.00599927845562
2010-06-29	264.12001	264.390003	254.299999	256.170002	283336200	33.333165	-0.0452105586306
2010-06-30	256.709988	257.96999	250.009995	251.530003	184863000	32.729402	-0.0181129814706
2010-07-01	254.299999	254.800011	243.220013	248.48	255724000	32.332532	-0.0121257944157
2010-07-02	250.490005	250.929989	243.200012	246.939991	173460700	32.132144	-0.00619772061155
2010-07-06	251.000004	252.799992	246.16	248.62999	153808900	32.352049	0.00684376990219
2010-07-07	250.490005	258.770008	249.749989	258.670006	163639000	33.658468	0.0403813372068
2010-07-08	262.48	262.900009	254.889999	258.089993	184536100	33.582996	-0.00224228862704
2010-07-09	256.889992	259.899994	255.159992	259.619987	108330600	33.782081	0.00592814887629
2010-07-12	258.530003	261.849998	254.860012	257.290001	140719600	33.4789	-0.00897460994188
2010-07-13	256.319992	256.399994	246.429993	251.799995	297731000	32.764534	-0.0213377978368
2010-07-14	249.379993	255.800007	249.000011	252.730003	203011900	32.885548	0.00369344486938
2010-07-15	248.230007	256.969994	247.299999	251.450001	206216500	32.718992	-0.00506471718215
2010-07-16	253.18	254.970001	248.410011	249.900005	259964600	32.517305	-0.00616421801747
2010-07-19	249.880005	249.880005	239.60001	245.580013	256119500	31.955182	-0.0172868877049
2010-07-20	242.900005	252.899994	240.010006	251.890011	268737700	32.776247	0.0256942676778
2010-07-21	265.089993	265.149994	253.999992	254.239998	296417800	33.08203	0.00932940858055
2010-07-22	257.679996	259.999996	255.310009	259.02	161329700	33.70401	0.0188011437025
2010-07-23	257.089996	260.380005	256.279991	259.939995	133347200	33.823721	0.00355183255642
2010-07-26	259.999996	260.099998	257.710011	259.280006	105137900	33.737842	-0.00253901692247
2010-07-27	260.870003	264.799999	260.300003	264.080009	146192900	34.362425	0.0185128319707
2010-07-28	263.669987	265.990013	260.249989	260.959991	129996300	33.956444	-0.0118146783878
2010-07-29	260.709999	262.64999	256.099987	258.109993	160951700	33.585599	-0.0109211965776
2010-07-30	255.889996	259.699989	254.900013	257.25	112052500	33.473695	-0.0033319042486
2010-08-02	260.440006	262.589989	259.619987	261.849998	107013900	34.072253	0.0178814439219
2010-08-03	261.010006	263.259991	259.42001	261.93	104413400	34.082663	0.000305527198333
2010-08-04	262.840008	264.279987	260.30999	262.980011	105093800	34.219292	0.00400875365871
2010-08-05	261.729996	263.179989	260.549995	261.700008	72274300	34.052736	-0.00486731285966
2010-08-06	259.779991	261.48999	257.630009	260.090012	111224400	33.843241	-0.0061520754162
2010-08-09	261.480003	262.150005	259.57	261.749996	75782000	34.059241	0.00638236745706
2010-08-10	259.850006	260.449993	257.550007	259.409996	112980000	33.754757	-0.0089398351537
2010-08-11	255.399998	255.689991	249.80999	250.189999	155013600	32.555039	-0.0355421903941
2010-08-12	246.689999	253.099998	246.119999	251.790009	133730100	32.763234	0.00639516973087
2010-08-13	251.650005	251.879997	249.09	249.099987	88717300	32.413205	-0.0106835912474
2010-08-16	247.580006	250.009995	246.62001	247.640007	79607500	32.223231	-0.00586100633985
2010-08-17	250.080009	254.629993	249.199989	251.970013	105660100	32.786657	0.0174850870789
2010-08-18	252.360008	254.669994	251.57999	253.070011	84924000	32.92979	0.00436558689103
2010-08-19	252.839993	253.480007	248.680004	249.880005	106676500	32.514702	-0.0126052428515
2010-08-20	249.390007	253.919991	249.000011	249.639999	96057500	32.483473	-0.000960457826124
2010-08-23	251.790009	252.0	245.249992	245.799992	103510400	31.983806	-0.0153821914301
2010-08-24	242.669987	243.000008	238.650002	239.930004	150641400	31.219996	-0.0238811478534
2010-08-25	238.040001	243.98999	237.200008	242.889992	149216900	31.605153	0.0123368689733
2010-08-26	245.449997	245.750004	240.279999	240.279999	116626300	31.265537	-0.010745589493
2010-08-27	241.749992	242.610012	235.559998	241.620003	137097800	31.4399	0.00557684328275
2010-08-30	240.76001	245.750004	240.680008	242.499996	95822300	31.554406	0.00364205993022
2010-08-31	241.849995	244.55999	240.349987	243.10001	105196700	31.632481	0.00247429788411
2010-09-01	247.46999	251.459988	246.280003	250.330002	174259400	32.573257	0.029740822416
2010-09-02	251.26001	252.169991	248.569988	252.169991	103856900	32.812678	0.00735023212447
2010-09-03	255.090004	258.779995	254.500004	258.770008	130197200	33.671481	0.0261729018278
2010-09-07	256.639999	259.529999	256.250004	257.810013	85639400	33.546565	-0.00370984572968
2010-09-08	259.779991	264.390003	259.100002	262.92001	131637800	34.211484	0.0198207774775
2010-09-09	265.040005	266.520012	262.92001	263.07	109643800	34.231001	0.000570480953121
2010-09-10	263.190002	264.499992	261.400002	263.410007	96885600	34.275243	0.00129245417042
2010-09-13	265.819996	268.279999	265.759995	267.039997	97195000	34.747582	0.0137807629839
2010-09-14	266.209991	269.170006	265.519989	268.059994	102037600	34.880306	0.00381966146594
2010-09-15	268.17001	270.379993	267.839989	270.21999	107342200	35.161367	0.00805787082258
2010-09-16	270.23999	276.669991	269.5	276.569988	163025800	35.987637	0.0234993707725
2010-09-17	277.689987	277.960007	273.679989	275.369987	158619300	35.831491	-0.00433887893223
2010-09-20	276.07999	283.780006	275.849998	283.230007	164669400	36.854247	0.0285434954409
2010-09-21	283.860008	287.349995	282.789997	283.769993	167018600	36.92451	0.00190651025918
2010-09-22	282.709995	287.979996	282.409988	287.750004	146322400	37.442395	0.0140255077183
2010-09-23	286.329998	292.759998	286.000004	288.919991	196529200	37.594635	0.00406597921954
2010-09-24	292.10001	293.530003	290.549988	292.319988	162372000	38.037047	0.0117679557203
2010-09-27	293.98	294.730003	291.009998	291.159988	120708700	37.886106	-0.00396826283597
2010-09-28	291.769989	291.769989	274.999992	286.859997	258760600	37.326586	-0.0147684747543
2010-09-29	287.229992	289.809998	286.000004	287.369995	117411000	37.392947	0.00177784810001
2010-09-30	288.999992	289.999989	281.249989	283.749992	168347900	36.921908	-0.0125970012473
2010-10-01	286.149994	286.57999	281.349991	282.520004	112035700	36.76186	-0.00433477056494
2010-10-04	281.60001	282.900013	277.769989	278.639996	108825500	36.256989	-0.013733554287
2010-10-05	281.999992	289.449989	281.819988	288.939991	125491800	37.597237	0.036965231724
2010-10-06	289.589993	291.989994	285.259987	289.19001	167717200	37.62977	0.000865302947661
2010-10-07	290.339996	290.48	286.910011	289.219997	102099900	37.633672	0.000103694495077
2010-10-08	291.709988	294.500011	289.999989	294.069988	164600800	38.264759	0.0167692113594
2010-10-11	294.73999	297.239994	294.599987	295.360004	106938300	38.432617	0.00438675178903
2010-10-12	295.409992	299.499992	292.490005	298.539997	139636000	38.846402	0.0107665059603
2010-10-13	300.200008	301.959995	299.799999	300.140007	157523100	39.054597	0.00535944101078
2010-10-14	301.690002	302.469994	300.400013	302.30999	108824100	39.336958	0.00722990433111
2010-10-15	307.439987	315.0	304.909996	314.739994	230548500	40.954366	0.0411167533595
2010-10-18	318.470013	319.000011	314.289997	317.999989	273252700	41.378561	0.0103577479383
2010-10-19	303.400002	313.770012	300.020004	309.489994	308196000	40.27123	-0.0267609837858
2010-10-20	308.999996	314.249996	306.869987	310.529991	180406100	40.406555	0.00336033937876
2010-10-21	312.359993	314.739994	306.799999	309.520008	137865000	40.275135	-0.00325244258017
2010-10-22	309.070011	310.039993	306.299988	307.470001	93194500	40.008386	-0.0066231683643
2010-10-25	309.090012	311.600002	308.44001	308.839993	98115500	40.186651	0.00445569086441
2010-10-26	306.869987	309.740013	305.650013	308.049988	98232400	40.083854	-0.00255798872118
2010-10-27	307.650005	309.89999	305.599998	307.830009	99750700	40.05523	-0.000714102990196
2010-10-28	307.950012	308.0	300.899998	305.23999	137762800	39.718214	-0.00841378266958
2010-10-29	304.230007	305.880005	300.87001	300.98	107627800	39.163898	-0.0139562166617
2010-11-01	302.220001	305.599998	302.200001	304.179993	105972300	39.580285	0.0106319090097
2010-11-02	307.000004	310.19001	307.000004	309.360004	108482500	40.254315	0.0170294377618
2010-11-03	311.37001	312.880005	308.529999	312.800003	127087100	40.701932	0.0111197271647
2010-11-04	315.449997	320.180012	315.029987	318.270008	160622000	41.413696	0.0174872288618
2010-11-05	317.990002	319.570011	316.75	317.130009	90313300	41.265358	-0.00358185852333
2010-11-08	317.199997	319.769989	316.759987	318.620003	70439600	41.459238	0.00469837193706
2010-11-09	321.049992	321.300011	314.499989	316.079998	95886000	41.128729	-0.00797190242619
2010-11-10	316.640011	318.769993	313.550007	318.030003	96056800	41.382466	0.00616933725329
2010-11-11	315.0	318.399998	314.249996	316.649998	90321000	41.202898	-0.00433922908316
2010-11-12	315.999996	316.500008	303.629993	308.029987	198961700	40.081252	-0.0272225026502
2010-11-15	308.460011	310.540005	306.27	307.040005	100901500	39.952434	-0.00321392156113
2010-11-16	305.720001	307.599991	299.319988	301.59	164412500	39.243272	-0.0177501575999
2010-11-17	301.200005	303.990002	297.760006	300.499989	119862400	39.101439	-0.00361419914221
2010-11-18	305.199989	309.669998	304.689991	308.429996	123622800	40.133301	0.0263893612713
2010-11-19	307.970013	308.400009	305.23999	306.730011	96210800	39.912097	-0.00551173201527
2010-11-22	306.679996	313.359989	305.869991	313.359989	98268800	40.774798	0.02161502564
2010-11-23	310.449989	311.749992	306.559994	308.730003	129861900	40.172339	-0.0147752785924
2010-11-24	312.000011	315.400009	311.749992	314.799995	103431300	40.962174	0.0196611653606
2010-11-26	313.739998	317.700008	312.940006	315.0	59396400	40.988199	0.000635342255028
2010-11-29	315.500011	317.480003	311.379997	316.870003	111446300	41.231526	0.00593651358041
2010-11-30	313.539993	314.360012	310.869999	311.150005	125464500	40.487232	-0.0180515753892
2010-12-01	315.269993	317.749996	315.0	316.400005	115437700	41.170369	0.0168728995847
2010-12-02	317.529991	319.000011	314.890011	318.150005	115709300	41.398081	0.00553096815819
2010-12-03	317.010006	318.64999	316.340004	317.440002	85523200	41.305695	-0.0022316493366
2010-12-06	318.640003	322.329994	318.419998	320.149998	112120400	41.658323	0.00853703103168
2010-12-07	323.799988	323.990005	318.119991	318.210007	97863500	41.405889	-0.00605962942867
2010-12-08	319.630013	321.020004	317.110008	321.009991	80483900	41.770226	0.00879915897954
2010-12-09	322.12999	322.500011	319.020012	319.760002	73537800	41.607576	-0.00389392195292
2010-12-10	319.650013	321.049992	318.600002	320.559994	65627800	41.711672	0.00250185206656
2010-12-13	324.369987	325.05999	321.000004	321.670006	109953900	41.856108	0.00346272381505
2010-12-14	321.730007	322.540012	319.000011	320.290001	87752000	41.67654	-0.00429012654497
2010-12-15	320.000008	322.999996	319.190002	320.359989	104328000	41.685647	0.000218516220396
2010-12-16	321.089993	322.610001	320.10001	321.249996	80507700	41.801456	0.00277815047467
2010-12-17	321.630005	321.790009	320.23	320.610008	96732300	41.71818	-0.00199217941117
2010-12-20	321.599991	323.249989	318.230007	322.209991	96402600	41.926372	0.00499043822142
2010-12-21	322.999996	324.389988	322.049988	324.199997	64088500	42.185314	0.00617611273401
2010-12-22	324.360001	325.720005	323.549995	325.159992	66480400	42.31023	0.0029611252864
2010-12-23	324.999989	325.150005	323.169987	323.60001	55789300	42.107243	-0.00479758677748
2010-12-27	322.850006	325.439999	321.519989	324.680008	62454000	42.247773	0.00333743056984
2010-12-28	325.909996	326.66	325.05999	325.470013	43981000	42.35057	0.00243319334252
2010-12-29	326.21999	326.450008	325.099991	325.290009	40784800	42.327147	-0.000553074020019
2010-12-30	325.48	325.509987	323.050011	323.660011	39373600	42.11505	-0.00501089761613
2010-12-31	322.950008	323.480007	321.309998	322.560013	48377000	41.971917	-0.00339861878355
2011-01-03	325.640003	330.260002	324.840012	329.57	111284600	42.884065	0.0217323406982
2011-01-04	332.439999	332.5	328.149994	331.290012	77270200	43.107876	0.00521897819155
2011-01-05	329.549999	334.339989	329.500011	334.000008	63879900	43.460504	0.00818012931094
2011-01-06	334.719997	335.249996	332.900009	333.729988	75107200	43.425368	-0.000808458180789
2011-01-07	333.989994	336.349995	331.900013	336.120003	77982800	43.73636	0.00716152825694
2011-01-10	338.829998	343.229992	337.169987	342.450001	112140000	44.560027	0.0188325457354
2011-01-11	344.87999	344.959991	339.470013	341.639996	111027000	44.454628	-0.00236532621491
2011-01-12	343.249992	344.429993	342.000004	344.420006	75647600	44.816367	0.00813726300893
2011-01-13	345.159996	346.640003	343.850006	345.680008	74195100	44.98032	0.00365832866372
2011-01-14	345.889999	348.479992	344.440006	348.479992	77210000	45.344657	0.00809992014285
2011-01-18	329.520012	344.759987	326.000011	340.650013	470249500	44.325811	-0.0224689316759
2011-01-19	348.350002	348.599995	336.879993	338.840012	283903200	44.090291	-0.00531338276022
2011-01-20	336.429996	338.299999	330.119999	332.680004	191197300	43.288743	-0.0181796940283
2011-01-21	333.769989	334.880001	326.630013	326.720001	188600300	42.51322	-0.0179151194111
2011-01-24	326.869991	337.449993	326.720001	337.449993	143670800	43.90942	0.0328415490523
2011-01-25	336.329994	341.439991	334.570007	341.39999	136717000	44.423399	0.0117054381497
2011-01-26	342.959999	345.600006	341.499992	343.850006	126718900	44.742198	0.00717637567535
2011-01-27	343.779991	344.689999	342.830009	343.209991	71256500	44.658918	-0.00186133010274
2011-01-28	344.169987	344.400005	333.53001	336.100002	148014300	43.733758	-0.0207161310984
2011-01-31	335.799995	340.040012	334.299988	339.319996	94311700	44.152747	0.00958044812888
2011-02-01	341.299988	345.649994	340.980007	345.030006	106658300	44.895741	0.0168278091508
2011-02-02	344.449993	345.250011	343.549999	344.320004	64738800	44.803354	-0.00205781212075
2011-02-03	343.799992	344.240002	338.549992	343.44001	98449400	44.688849	-0.00255572384157
2011-02-04	343.639988	346.700005	343.509998	346.5	80460100	45.087018	0.00890980656047
2011-02-07	347.889992	353.250008	347.639999	351.87999	121255400	45.787069	0.0155266644603
2011-02-08	353.680004	355.519993	352.150009	355.200012	95260200	46.219075	0.00943510928817
2011-02-09	355.189999	358.999992	354.869991	358.16	120686300	46.604232	0.00833329096266
2011-02-10	357.389996	359.999989	348.000008	354.539997	232137500	46.133193	-0.0101072151559
2011-02-11	354.749989	357.799992	353.540001	356.85001	91893200	46.433775	0.00651552559997
2011-02-14	356.790009	359.480003	356.710007	359.179996	77604100	46.736956	0.00652932052154
2011-02-15	359.19001	359.970001	357.549999	359.900013	71043700	46.830645	0.00200460209689
2011-02-16	360.800007	364.899994	360.5	363.129993	120289400	47.250934	0.00897465751326
2011-02-17	357.249992	360.270008	356.519989	358.300003	132645800	46.62245	-0.0133009857541
2011-02-18	358.709999	359.500004	349.519989	350.560013	204014300	45.615312	-0.0216019964631
2011-02-22	342.149994	345.400002	337.720013	338.609993	218138900	44.060361	-0.0340883561204
2011-02-23	338.769997	344.640011	338.609993	342.619991	167963600	44.582147	0.0118425266647
2011-02-24	344.019997	345.150009	338.369987	342.879997	124975200	44.615979	0.000758868791133
2011-02-25	345.259998	348.430004	344.799988	348.160011	95004700	45.303021	0.0153990120894
2011-02-28	351.240002	355.049995	351.119999	353.210007	100768500	45.960133	0.0145048163565
2011-03-01	355.470005	355.719997	347.68	349.309998	114034200	45.452659	-0.0110416129562
2011-03-02	349.959999	354.350006	348.39999	352.119995	150647700	45.818299	0.00804441385926
2011-03-03	357.189991	359.789997	355.920002	359.560005	125197100	46.786403	0.0211291999295
2011-03-04	360.070004	360.290009	357.750004	359.999989	113316700	46.843654	0.00122366748305
2011-03-07	361.399994	361.669987	351.30999	355.359989	136530800	46.239891	-0.0128888963273
2011-03-08	354.909992	357.400009	352.250011	355.759998	89079200	46.291941	0.00112565144239
2011-03-09	354.689987	354.760002	350.599987	352.46999	113326500	45.863841	-0.00924782998406
2011-03-10	349.120007	349.770008	344.89999	346.669991	126884800	45.109138	-0.0164552942698
2011-03-11	345.330013	352.32	344.999992	351.990005	117770100	45.801385	0.0153460480668
2011-03-14	353.179993	356.479988	351.30999	353.560001	108989300	46.005675	0.00446034546772
2011-03-15	342.100006	347.840004	340.099987	345.429989	180270300	44.947787	-0.0229947283678
2011-03-16	342.000004	343.0	326.259991	330.01001	290502800	42.94132	-0.0446399507945
2011-03-17	336.830006	339.609989	330.660011	334.639996	164855600	43.54378	0.0140298435167
2011-03-18	337.130013	338.199997	329.999996	330.669998	188303500	43.027199	-0.0118634854393
2011-03-21	335.990013	339.740005	335.26001	339.299995	102350500	44.150145	0.0260985150346
2011-03-22	342.55999	342.619991	339.139992	341.200012	81480700	44.397377	0.00559980040836
2011-03-23	339.279995	340.21999	335.950012	339.190006	93249100	44.135833	-0.00589097864948
2011-03-24	341.849987	345.999989	338.860012	344.970005	101178000	44.887933	0.0170405756248
2011-03-25	348.069996	352.059994	347.020012	351.540009	112227500	45.742831	0.019045162984
2011-03-28	353.150005	354.319992	350.44001	350.44001	77338800	45.599697	-0.00312910235049
2011-03-29	347.66	350.959995	346.05999	350.959995	88225200	45.667359	0.0014838256491
2011-03-30	350.639988	350.879993	347.439995	348.630009	82351500	45.364178	-0.00663889935041
2011-03-31	346.359997	349.799995	346.05999	348.510006	68504800	45.348563	-0.000344214326996
