Date	Open_FTSE	High_FTSE	Low_FTSE	Close_FTSE	Volume_FTSE	AdjClose_FTSE	Return_FTSE
2013-05-28	6654.299805	6790.700195	6654.299805	6762.0	658595500	6762.0	0.0161850529967
2013-05-29	6762.0	6762.0	6620.799805	6627.200195	613718300	6627.200195	-0.0199349016563
2013-05-30	6627.200195	6657.0	6611.0	6657.0	594003700	6657.0	0.00449659043384
2013-05-31	6657.0	6657.100098	6577.799805	6583.100098	1182587300	6583.100098	-0.0111010818687
2013-06-03	6583.100098	6583.100098	6514.100098	6525.100098	780013000	6525.100098	-0.00881043871984
2013-06-04	6525.100098	6577.0	6525.100098	6558.600098	806462900	6558.600098	0.00513402085744
2013-06-05	6558.600098	6558.600098	6419.299805	6419.299805	800986600	6419.299805	-0.0212393332294
2013-06-06	6419.299805	6435.399902	6336.100098	6336.100098	680974000	6336.100098	-0.0129608694916
2013-06-07	6336.100098	6421.399902	6313.600098	6412.0	786639400	6412.0	0.0119789619523
2013-06-10	6412.0	6421.200195	6379.600098	6400.5	597227000	6400.5	-0.00179351216469
2013-06-11	6400.5	6401.200195	6280.100098	6340.100098	736368300	6340.100098	-0.00943674744161
2013-06-12	6340.100098	6364.299805	6295.899902	6299.5	693795800	6299.5	-0.00640369984266
2013-06-13	6299.5	6311.0	6205.700195	6304.600098	824350700	6304.600098	0.000809603619335
2013-06-14	6304.600098	6343.5	6290.600098	6308.299805	734161700	6308.299805	0.000586826593676
2013-06-17	6308.299805	6370.799805	6308.299805	6330.5	575444200	6330.5	0.00351920417327
2013-06-18	6330.5	6397.299805	6311.399902	6374.200195	654137300	6374.200195	0.00690311902693
2013-06-19	6374.200195	6383.600098	6327.0	6348.799805	723618600	6348.799805	-0.0039848748428
2013-06-20	6348.799805	6348.799805	6145.0	6159.5	874375000	6159.5	-0.0298166284675
2013-06-21	6159.5	6244.200195	6116.200195	6116.200195	1508289800	6116.200195	-0.00702975972076
2013-06-24	6116.200195	6136.100098	6023.399902	6029.100098	864109800	6029.100098	-0.0142408839186
2013-06-25	6029.100098	6114.600098	6029.100098	6101.899902	786471900	6101.899902	0.0120747379902
2013-06-26	6101.899902	6177.899902	6089.200195	6165.5	754668000	6165.5	0.0104229992333
2013-06-27	6165.5	6271.799805	6165.5	6243.399902	803972700	6243.399902	0.0126348069094
2013-06-28	6243.399902	6268.799805	6207.700195	6215.5	920725800	6215.5	-0.0044687033408
2013-07-01	6215.5	6317.0	6215.399902	6307.799805	657027100	6307.799805	0.0148499404714
2013-07-02	6307.799805	6314.100098	6266.5	6303.899902	560698900	6303.899902	-0.000618266768217
2013-07-03	6303.899902	6303.899902	6185.200195	6229.899902	663008700	6229.899902	-0.0117387650741
2013-07-04	6229.899902	6431.399902	6229.899902	6421.700195	824171700	6421.700195	0.030787058543
2013-07-05	6421.700195	6498.600098	6364.399902	6375.5	725870000	6375.5	-0.00719438678186
2013-07-08	6375.5	6476.100098	6375.5	6450.100098	622004000	6450.100098	0.0117010584268
2013-07-09	6450.100098	6530.899902	6450.100098	6513.100098	658607000	6513.100098	0.00976729028121
2013-07-10	6513.100098	6535.899902	6472.399902	6505.0	606500700	6505.0	-0.00124366244617
2013-07-11	6505.0	6585.700195	6505.0	6543.399902	646067300	6543.399902	0.00590313635665
2013-07-12	6543.399902	6583.899902	6540.200195	6544.899902	595530200	6544.899902	0.000229238625556
2013-07-15	6544.899902	6605.899902	6544.899902	6586.100098	585046200	6586.100098	0.00629500781019
2013-07-16	6586.100098	6606.399902	6556.399902	6556.399902	746494800	6556.399902	-0.00450952696711
2013-07-17	6556.399902	6595.600098	6517.399902	6571.899902	694630900	6571.899902	0.00236410228657
2013-07-18	6571.899902	6657.399902	6555.799805	6634.399902	657400600	6634.399902	0.00951018745446
2013-07-19	6634.399902	6635.200195	6592.100098	6630.700195	756017500	6630.700195	-0.000557655108925
2013-07-22	6630.700195	6645.0	6608.200195	6623.200195	502867700	6623.200195	-0.00113110226363
2013-07-23	6623.200195	6657.700195	6597.399902	6597.399902	673295800	6597.399902	-0.00389544211867
2013-07-24	6597.399902	6662.200195	6581.600098	6620.399902	595811200	6620.399902	0.00348622189675
2013-07-25	6620.399902	6625.399902	6540.399902	6588.0	505142900	6588.0	-0.00489394938064
2013-07-26	6588.0	6629.899902	6535.200195	6554.799805	455317800	6554.799805	-0.00503949529447
2013-07-29	6554.799805	6606.399902	6544.100098	6560.299805	487601100	6560.299805	0.000839079783307
2013-07-30	6560.299805	6600.700195	6560.299805	6571.0	696264300	6571.0	0.00163105274424
2013-07-31	6571.0	6659.399902	6556.700195	6621.100098	751660600	6621.100098	0.00762442520164
2013-08-01	6621.100098	6682.0	6607.299805	6682.0	977036100	6682.0	0.00919785248654
2013-08-02	6682.0	6696.600098	6623.899902	6647.899902	660354400	6647.899902	-0.00510327716253
2013-08-05	6647.899902	6685.0	6590.100098	6619.600098	604089200	6619.600098	-0.00425695398805
2013-08-06	6619.600098	6630.100098	6562.299805	6604.200195	698361800	6604.200195	-0.00232640986948
2013-08-07	6604.200195	6625.0	6511.200195	6511.200195	641422000	6511.200195	-0.0140819474356
2013-08-08	6511.200195	6558.600098	6507.200195	6529.700195	566013400	6529.700195	0.00284125805473
2013-08-09	6529.700195	6601.200195	6529.5	6583.399902	632934600	6583.399902	0.0082239161671
2013-08-12	6583.399902	6598.399902	6547.0	6574.299805	478927500	6574.299805	-0.001382279238
2013-08-13	6574.299805	6620.399902	6568.399902	6611.899902	568866800	6611.899902	0.00571925499525
2013-08-14	6611.899902	6628.0	6582.600098	6587.399902	678146300	6587.399902	-0.00370544024609
2013-08-15	6587.399902	6587.899902	6460.100098	6483.299805	667125400	6483.299805	-0.0158029113988
2013-08-16	6483.299805	6502.299805	6461.299805	6500.0	637579900	6500.0	0.00257587887377
2013-08-19	6500.0	6506.600098	6457.700195	6465.700195	467686900	6465.700195	-0.00527689307692
2013-08-20	6465.700195	6465.700195	6398.600098	6453.5	620943400	6453.5	-0.00188691009977
2013-08-21	6453.5	6453.600098	6386.700195	6390.799805	607065300	6390.799805	-0.00971568838615
2013-08-22	6390.799805	6468.899902	6390.600098	6446.899902	501840600	6446.899902	0.00877825917127
2013-08-23	6446.899902	6516.700195	6422.399902	6492.100098	485422600	6492.100098	0.00701115213313
2013-08-27	6492.100098	6494.200195	6424.0	6441.0	760395800	6441.0	-0.00787111985777
2013-08-28	6441.0	6441.0	6393.700195	6430.100098	748560000	6430.100098	-0.00169226859183
2013-08-29	6430.100098	6500.5	6430.0	6483.100098	876297500	6483.100098	0.00824248443916
2013-08-30	6483.100098	6502.200195	6409.600098	6412.899902	797043300	6412.899902	-0.0108281832671
2013-09-02	6412.899902	6532.299805	6412.899902	6506.200195	596599000	6506.200195	0.0145488459863
2013-09-03	6506.200195	6523.200195	6457.0	6468.399902	737860300	6468.399902	-0.0058098877789
2013-09-04	6468.399902	6486.399902	6423.5	6474.700195	717066000	6474.700195	0.000974011053035
2013-09-05	6474.700195	6543.200195	6461.700195	6532.399902	758348500	6532.399902	0.00891156428286
2013-09-06	6532.399902	6568.200195	6492.5	6547.299805	606304300	6547.299805	0.00228092327836
2013-09-09	6547.299805	6555.899902	6508.799805	6530.700195	586569100	6530.700195	-0.00253533677919
2013-09-10	6530.700195	6599.5	6530.700195	6584.0	730044200	6584.0	0.00816142272781
2013-09-11	6584.0	6589.899902	6559.700195	6588.399902	709330400	6588.399902	0.000668271871203
2013-09-12	6588.399902	6606.100098	6558.600098	6589.0	616038700	6589.0	9.10840278256e-05
2013-09-13	6589.0	6589.0	6561.799805	6583.799805	495637800	6583.799805	-0.000789223706177
2013-09-16	6583.799805	6652.700195	6583.799805	6622.899902	565475200	6622.899902	0.00593883443575
2013-09-17	6622.899902	6623.0	6570.200195	6570.200195	1200508900	6570.200195	-0.00795719515315
2013-09-18	6570.200195	6587.600098	6532.5	6558.799805	793615500	6558.799805	-0.00173516630569
2013-09-19	6558.799805	6659.100098	6558.799805	6625.399902	799392100	6625.399902	0.0101543116088
2013-09-20	6625.399902	6629.899902	6594.200195	6596.399902	1534434000	6596.399902	-0.00437709427792
2013-09-23	6596.399902	6601.5	6542.700195	6557.399902	592407000	6557.399902	-0.00591231589646
2013-09-24	6557.399902	6585.399902	6549.899902	6571.5	663765500	6571.5	0.00215025745123
2013-09-25	6571.5	6588.0	6526.399902	6551.5	828370800	6551.5	-0.00304344517994
2013-09-26	6551.5	6580.899902	6535.799805	6565.600098	552698700	6565.600098	0.00215219384874
2013-09-27	6565.600098	6568.899902	6487.299805	6512.700195	556754000	6512.700195	-0.00805713144426
2013-09-30	6512.700195	6512.700195	6438.700195	6462.200195	667902900	6462.200195	-0.00775408025672
2013-10-01	6462.200195	6466.299805	6424.399902	6460.0	599067900	6460.0	-0.000340471500976
2013-10-02	6460.0	6460.0	6386.200195	6437.5	575169900	6437.5	-0.00348297213622
2013-10-03	6437.5	6472.399902	6436.200195	6449.0	617408100	6449.0	0.00178640776699
2013-10-04	6449.0	6473.600098	6429.0	6453.899902	528846400	6453.899902	0.000759792525973
2013-10-07	6453.899902	6453.899902	6391.5	6437.299805	484159000	6437.299805	-0.00257210326346
2013-10-08	6437.299805	6437.700195	6365.0	6365.799805	718013100	6365.799805	-0.0111071415292
2013-10-09	6365.799805	6372.600098	6316.899902	6337.899902	605274000	6337.899902	-0.00438278046037
2013-10-10	6337.899902	6446.200195	6337.899902	6430.5	631265600	6430.5	0.0146105333678
2013-10-11	6430.5	6489.200195	6430.5	6487.200195	545658000	6487.200195	0.0088173851178
2013-10-14	6487.200195	6507.799805	6464.399902	6507.700195	434972100	6507.700195	0.00316006896408
2013-10-15	6507.700195	6569.299805	6507.700195	6549.100098	603859700	6549.100098	0.00636167951188
2013-10-16	6549.100098	6584.399902	6504.299805	6571.600098	663774300	6571.600098	0.00343558651774
2013-10-17	6571.600098	6576.200195	6529.200195	6576.200195	669589600	6576.200195	0.000699996489653
2013-10-18	6576.200195	6622.700195	6576.200195	6622.600098	710029000	6622.600098	0.00705573152035
2013-10-21	6622.600098	6654.200195	6617.799805	6654.200195	494967200	6654.200195	0.0047715544548
2013-10-22	6654.200195	6719.299805	6653.700195	6695.700195	575007300	6695.700195	0.00623666237622
2013-10-23	6695.700195	6695.899902	6655.200195	6674.5	643936600	6674.5	-0.0031662401814
2013-10-24	6674.5	6719.299805	6674.200195	6713.200195	601321000	6713.200195	0.00579821634579
2013-10-25	6713.200195	6729.700195	6700.399902	6721.299805	569150500	6721.299805	0.00120651995542
2013-10-28	6721.299805	6739.700195	6704.200195	6725.799805	590265200	6725.799805	0.000669513357618
2013-10-29	6725.799805	6777.200195	6718.899902	6774.700195	781277300	6774.700195	0.00727056876769
2013-10-30	6774.700195	6819.899902	6763.700195	6777.700195	656351600	6777.700195	0.000442824023743
2013-10-31	6777.700195	6778.299805	6719.5	6731.399902	742779000	6731.399902	-0.00683126896556
2013-11-01	6731.399902	6760.899902	6715.299805	6734.700195	675463600	6734.700195	0.000490283306303
2013-11-04	6734.700195	6780.100098	6734.600098	6763.600098	510147600	6763.600098	0.00429119369285
2013-11-05	6763.600098	6773.899902	6708.5	6746.799805	723671000	6746.799805	-0.00248392760609
2013-11-06	6746.799805	6768.200195	6735.600098	6741.700195	636589100	6741.700195	-0.000755856131409
2013-11-07	6741.700195	6779.200195	6680.0	6697.200195	641427800	6697.200195	-0.00660070882906
2013-11-08	6697.200195	6713.899902	6643.899902	6708.399902	598943100	6708.399902	0.00167229688137
2013-11-11	6708.399902	6744.799805	6702.0	6728.399902	633862400	6728.399902	0.00298133687499
2013-11-12	6728.399902	6728.399902	6693.299805	6726.799805	589417300	6726.799805	-0.000237812410574
2013-11-13	6726.799805	6726.799805	6614.0	6630.0	723057300	6630.0	-0.0143901718211
2013-11-14	6630.0	6696.200195	6630.0	6666.100098	624125200	6666.100098	0.00544496199095
2013-11-15	6666.100098	6703.100098	6665.5	6693.399902	587733600	6693.399902	0.00409531864188
2013-11-18	6693.399902	6732.100098	6671.600098	6723.5	538915700	6723.5	0.00449698186881
2013-11-19	6723.5	6723.5	6677.899902	6698.0	532008000	6698.0	-0.00379266750948
2013-11-20	6698.0	6711.399902	6661.700195	6681.100098	558048100	6681.100098	-0.00252312660496
2013-11-21	6681.100098	6697.700195	6643.5	6681.299805	483785600	6681.299805	2.98913348207e-05
2013-11-22	6681.299805	6711.0	6661.0	6674.299805	495703600	6674.299805	-0.00104770032842
2013-11-25	6674.299805	6709.100098	6674.299805	6694.600098	465826500	6694.600098	0.0030415614511
2013-11-26	6694.600098	6697.0	6636.200195	6636.200195	985378000	6636.200195	-0.00872343413275
2013-11-27	6636.200195	6664.100098	6635.700195	6649.5	580621900	6649.5	0.00200412956348
2013-11-28	6649.5	6679.5	6642.600098	6654.5	462672900	6654.5	0.000751936235807
2013-11-29	6654.5	6681.600098	6648.5	6650.600098	535923900	6650.600098	-0.000586054850101
2013-12-02	6650.600098	6657.399902	6595.200195	6595.299805	559055100	6595.299805	-0.00831508317823
2013-12-03	6595.299805	6595.5	6531.299805	6532.399902	685375800	6532.399902	-0.0095370801722
2013-12-04	6532.399902	6544.700195	6479.700195	6510.0	780322600	6510.0	-0.00342904634377
2013-12-05	6510.0	6518.899902	6487.200195	6498.299805	558155700	6498.299805	-0.00179726497696
2013-12-06	6498.299805	6555.700195	6496.299805	6552.0	564649300	6552.0	0.00826372999268
2013-12-09	6552.0	6568.399902	6534.700195	6559.5	506215400	6559.5	0.00114468864469
2013-12-10	6559.5	6571.899902	6519.0	6523.299805	553693100	6523.299805	-0.00551874304444
2013-12-11	6523.299805	6555.600098	6507.700195	6507.700195	524482100	6507.700195	-0.00239136793744
2013-12-12	6507.700195	6507.700195	6436.0	6445.299805	663531400	6445.299805	-0.00958870078986
2013-12-13	6445.299805	6462.799805	6433.5	6440.0	694450900	6440.0	-0.000822274395349
2013-12-16	6440.0	6531.200195	6422.200195	6522.200195	653797800	6522.200195	0.0127640054348
2013-12-17	6522.200195	6522.200195	6482.600098	6486.200195	584054600	6486.200195	-0.00551960978254
2013-12-18	6486.200195	6524.5	6486.200195	6492.100098	529477900	6492.100098	0.000909608526198
2013-12-19	6492.100098	6584.700195	6492.100098	6584.700195	648648400	6584.700195	0.0142635041977
2013-12-20	6584.700195	6616.799805	6576.799805	6606.600098	1096668200	6606.600098	0.00332587701056
2013-12-23	6606.600098	6678.600098	6606.200195	6678.600098	351999300	6678.600098	0.0108981925547
2013-12-24	6678.600098	6712.100098	6672.200195	6694.200195	101669600	6694.200195	0.00233583337392
2013-12-27	6694.200195	6754.100098	6694.200195	6750.899902	291262200	6750.899902	0.0084699748063
2013-12-30	6750.899902	6768.399902	6718.200195	6731.299805	295360600	6731.299805	-0.00290333100543
2013-12-31	6731.299805	6757.0	6731.299805	6749.100098	153445200	6749.100098	0.00264440650627
2014-01-02	6749.100098	6759.399902	6707.5	6717.899902	459529100	6717.899902	-0.00462286757449
2014-01-03	6717.899902	6747.299805	6699.299805	6730.700195	374841500	6730.700195	0.00190540097154
2014-01-06	6730.700195	6752.0	6714.600098	6730.700195	524387000	6730.700195	0.0
2014-01-07	6730.700195	6768.899902	6718.100098	6755.5	672375600	6755.5	0.00368458024893
2014-01-08	6755.5	6755.5	6713.399902	6721.799805	720025300	6721.799805	-0.00498855673155
2014-01-09	6721.799805	6746.399902	6679.299805	6691.299805	782896500	6691.299805	-0.00453747521271
2014-01-10	6691.299805	6769.899902	6691.299805	6739.899902	811611800	6739.899902	0.00726317732224
2014-01-13	6739.899902	6765.600098	6731.0	6757.200195	598026900	6757.200195	0.00256684717155
2014-01-14	6757.200195	6772.600098	6694.100098	6766.899902	568346600	6766.899902	0.00143546242824
2014-01-15	6766.899902	6825.200195	6766.899902	6819.899902	693715800	6819.899902	0.00783224235138
2014-01-16	6819.899902	6831.700195	6811.200195	6815.399902	714152700	6815.399902	-0.000659833731384
2014-01-17	6815.399902	6840.5	6800.0	6829.299805	999744600	6829.299805	0.00203948457902
2014-01-20	6829.299805	6837.5	6810.600098	6836.700195	424810700	6836.700195	0.00108362353555
2014-01-21	6836.700195	6867.399902	6822.299805	6834.299805	618281400	6834.299805	-0.000351103592601
2014-01-22	6834.299805	6864.899902	6821.799805	6826.299805	548735700	6826.299805	-0.00117056614844
2014-01-23	6826.299805	6837.200195	6760.600098	6773.299805	668664300	6773.299805	-0.00776408911328
2014-01-24	6773.299805	6784.399902	6654.899902	6663.700195	844748200	6663.700195	-0.0161811248808
2014-01-27	6663.700195	6665.399902	6539.299805	6550.700195	985294600	6550.700195	-0.0169575456118
2014-01-28	6550.700195	6590.700195	6550.700195	6572.299805	675704400	6572.299805	0.00329729790053
2014-01-29	6572.299805	6645.200195	6482.700195	6544.299805	990211400	6544.299805	-0.00426030473818
2014-01-30	6544.299805	6573.899902	6503.299805	6538.5	755894300	6538.5	-0.000886237668325
2014-01-31	6538.5	6548.5	6421.299805	6510.399902	751205000	6510.399902	-0.00429763676684
2014-02-03	6510.399902	6538.299805	6460.0	6465.700195	829888700	6465.700195	-0.00686589267524
2014-02-04	6465.700195	6478.200195	6416.700195	6449.299805	922887700	6449.299805	-0.00253652187781
2014-02-05	6449.299805	6483.700195	6423.799805	6457.899902	810173800	6457.899902	0.00133349313259
2014-02-06	6457.899902	6566.0	6457.899902	6558.299805	815148900	6558.299805	0.0155468348106
2014-02-07	6558.299805	6596.299805	6540.799805	6571.700195	708467800	6571.700195	0.00204327194524
2014-02-10	6571.700195	6597.0	6565.299805	6591.600098	593694900	6591.600098	0.00302812094428
2014-02-11	6591.600098	6672.700195	6591.600098	6672.700195	934913300	6672.700195	0.0123035523688
2014-02-12	6672.700195	6708.200195	6669.100098	6675.0	820072000	6675.0	0.000344658823683
2014-02-13	6675.0	6675.200195	6608.100098	6659.399902	1170917600	6659.399902	-0.00233709333333
2014-02-14	6659.399902	6672.200195	6646.5	6663.600098	912852700	6663.600098	0.000630716890682
2014-02-17	6663.600098	6745.600098	6661.5	6736.0	630547500	6736.0	0.0108649830325
2014-02-18	6736.0	6802.899902	6716.600098	6796.399902	828311700	6796.399902	0.00896673129454
2014-02-19	6796.399902	6810.5	6759.899902	6796.700195	793947100	6796.700195	4.4184127528e-05
2014-02-20	6796.700195	6813.0	6732.0	6813.0	745785700	6813.0	0.00239819390768
2014-02-21	6813.0	6859.899902	6813.0	6838.100098	1024984200	6838.100098	0.00368414765889
2014-02-24	6838.100098	6865.899902	6797.799805	6865.899902	1068068300	6865.899902	0.00406542805773
2014-02-25	6862.700195	6866.399902	6790.899902	6830.5	1163984100	6830.5	-0.00515590126644
2014-02-26	6830.5	6834.100098	6785.299805	6799.200195	739193300	6799.200195	-0.00458235927092
2014-02-27	6799.200195	6819.200195	6733.5	6810.299805	860420000	6810.299805	0.00163248759879
2014-02-28	6810.299805	6833.799805	6785.5	6809.700195	924578400	6809.700195	-8.80445820548e-05
2014-03-03	6809.700195	6809.700195	6671.899902	6708.399902	829082600	6708.399902	-0.0148758814778
2014-03-04	6708.399902	6827.200195	6708.399902	6823.799805	734136300	6823.799805	0.0172022993092
2014-03-05	6823.799805	6824.200195	6771.5	6775.399902	630136500	6775.399902	-0.00709280816892
2014-03-06	6775.399902	6806.600098	6771.0	6788.5	666186300	6788.5	0.00193347967492
2014-03-07	6788.5	6800.700195	6706.399902	6712.700195	793752600	6712.700195	-0.0111659136775
2014-03-10	6712.700195	6757.0	6671.600098	6689.5	820416900	6689.5	-0.00345616433418
2014-03-11	6689.5	6718.299805	6660.600098	6685.5	868947800	6685.5	-0.000597952014351
2014-03-12	6685.5	6685.5	6598.399902	6620.899902	891943200	6620.899902	-0.009662717523
2014-03-13	6620.899902	6631.399902	6552.5	6553.799805	895818900	6553.799805	-0.0101345886501
2014-03-14	6553.799805	6553.799805	6500.399902	6527.899902	847299400	6527.899902	-0.0039518910816
2014-03-17	6527.899902	6592.399902	6527.899902	6568.399902	692708400	6568.399902	0.00620413924968
2014-03-18	6568.399902	6628.200195	6534.899902	6605.299805	723690100	6605.299805	0.00561779178347
2014-03-19	6605.299805	6609.5	6566.899902	6573.100098	1051188400	6573.100098	-0.00487482899347
2014-03-20	6573.100098	6573.100098	6492.600098	6542.399902	795074200	6542.399902	-0.00467058093476
2014-03-21	6542.399902	6572.100098	6537.899902	6557.200195	1501522000	6557.200195	0.00226221160762
2014-03-24	6557.200195	6569.0	6506.399902	6520.399902	762850300	6520.399902	-0.0056121960449
2014-03-25	6520.399902	6604.899902	6520.399902	6604.899902	674287000	6604.899902	0.0129593278434
2014-03-26	6604.899902	6643.600098	6601.799805	6605.299805	1429765600	6605.299805	6.05464134102e-05
2014-03-27	6605.299805	6605.299805	6561.399902	6588.299805	850226700	6588.299805	-0.00257369090002
2014-03-28	6588.299805	6631.5	6585.700195	6615.600098	1001322600	6615.600098	0.00414375389828
2014-03-31	6615.600098	6658.399902	6583.100098	6598.399902	868366300	6598.399902	-0.00259994494002
2014-04-01	6598.399902	6660.299805	6598.399902	6652.600098	857737300	6652.600098	0.00821414233829
2014-04-02	6652.600098	6672.700195	6639.600098	6659.0	973749400	6659.0	0.000962015137799
2014-04-03	6659.0	6680.799805	6638.5	6649.100098	670678000	6649.100098	-0.00148669499925
2014-04-04	6649.100098	6706.299805	6649.100098	6695.600098	876352600	6695.600098	0.00699342757887
2014-04-07	6695.600098	6695.600098	6614.700195	6622.799805	667468200	6622.799805	-0.0108728555969
2014-04-08	6622.799805	6625.200195	6549.799805	6590.700195	1056680100	6590.700195	-0.00484683380823
2014-04-09	6590.700195	6654.100098	6590.399902	6635.600098	758993600	6635.600098	0.00681261499864
2014-04-10	6635.600098	6688.299805	6620.399902	6642.0	671373100	6642.0	0.000964479761511
2014-04-11	6642.0	6642.0	6538.799805	6561.700195	817952500	6561.700195	-0.0120897026498
2014-04-14	6561.700195	6583.799805	6507.100098	6583.799805	983152200	6583.799805	0.00336797009056
2014-04-15	6583.799805	6594.200195	6534.200195	6541.600098	858936000	6541.600098	-0.00640962791243
2014-04-16	6541.600098	6597.0	6541.600098	6584.200195	686337200	6584.200195	0.00651218300749
2014-04-17	6584.200195	6627.299805	6559.399902	6625.299805	842349900	6625.299805	0.006242156797
2014-04-22	6625.299805	6706.200195	6625.299805	6681.799805	843999800	6681.799805	0.00852791596802
2014-04-23	6681.799805	6694.799805	6661.399902	6674.700195	637850100	6674.700195	-0.00106252958891
2014-04-24	6674.700195	6724.600098	6667.700195	6703.0	616106700	6703.0	0.00423986159276
2014-04-25	6703.0	6704.399902	6657.299805	6685.700195	578697500	6685.700195	-0.00258090481874
2014-04-28	6685.700195	6720.299805	6682.899902	6700.200195	652775300	6700.200195	0.00216880798975
2014-04-29	6700.200195	6769.899902	6700.100098	6769.899902	674490500	6769.899902	0.0104026305142
2014-04-30	6769.899902	6794.899902	6748.799805	6780.0	773112200	6780.0	0.00149191245753
2014-05-01	6780.0	6811.600098	6773.700195	6808.899902	649344400	6808.899902	0.00426252241888
2014-05-02	6808.899902	6838.200195	6798.600098	6822.399902	746449000	6822.399902	0.00198269914293
2014-05-06	6822.399902	6828.600098	6785.299805	6798.600098	732623500	6798.600098	-0.00348847976399
2014-05-07	6798.600098	6799.299805	6766.799805	6796.399902	768894900	6796.399902	-0.000323624859278
2014-05-08	6796.399902	6840.399902	6796.399902	6839.299805	818478900	6839.299805	0.00631215108272
2014-05-09	6839.299805	6839.399902	6805.399902	6814.600098	617677000	6814.600098	-0.00361143796942
2014-05-12	6814.600098	6851.799805	6814.600098	6851.799805	565733200	6851.799805	0.00545882465075
2014-05-13	6851.799805	6877.399902	6846.0	6873.100098	631554800	6873.100098	0.00310871502469
2014-05-14	6873.100098	6880.100098	6854.0	6878.5	529825700	6878.5	0.000785657406848
2014-05-15	6878.5	6894.899902	6821.700195	6840.899902	896969900	6840.899902	-0.00546632230864
2014-05-16	6840.899902	6855.899902	6813.5	6855.799805	985979600	6855.799805	0.00217806183594
2014-05-19	6855.799805	6862.200195	6804.299805	6844.600098	745674100	6844.600098	-0.00163361056602
2014-05-20	6844.600098	6848.399902	6792.5	6802.0	680773300	6802.0	-0.00622389875085
2014-05-21	6802.0	6821.0	6782.799805	6821.0	733746900	6821.0	0.00279329608939
2014-05-22	6821.0	6846.600098	6810.200195	6820.600098	564880200	6820.600098	-5.86280604016e-05
2014-05-23	6820.600098	6825.5	6793.5	6815.799805	485846000	6815.799805	-0.000703793351176
2014-05-27	6815.799805	6857.100098	6815.399902	6844.899902	585487200	6844.899902	0.00426950582948
2014-05-28	6844.899902	6855.799805	6833.600098	6851.200195	577490600	6851.200195	0.000920436104282
2014-05-29	6851.200195	6882.100098	6848.100098	6871.299805	403366600	6871.299805	0.00293373561244
2014-05-30	6871.299805	6874.299805	6832.0	6844.5	1174009700	6844.5	-0.00390025261021
2014-06-02	6844.5	6874.399902	6844.5	6864.100098	573724300	6864.100098	0.00286362743809
2014-06-03	6864.100098	6865.399902	6818.0	6836.299805	505128700	6836.299805	-0.00405010017382
2014-06-04	6836.299805	6840.600098	6800.100098	6818.600098	575435900	6818.600098	-0.00258907705994
2014-06-05	6818.600098	6847.0	6795.299805	6813.5	627405700	6813.5	-0.000747968487182
2014-06-06	6813.5	6862.899902	6813.5	6858.200195	774866500	6858.200195	0.00656053349967
2014-06-09	6858.200195	6879.0	6857.700195	6875.0	388132800	6875.0	0.00244959384712
2014-06-10	6875.0	6875.200195	6835.799805	6873.600098	535388800	6873.600098	-0.000203622109091
2014-06-11	6873.600098	6873.600098	6825.200195	6838.899902	676538600	6838.899902	-0.0050483291878
2014-06-12	6838.899902	6853.200195	6827.0	6843.100098	527380800	6843.100098	0.000614162520316
2014-06-13	6843.100098	6843.100098	6758.200195	6777.899902	640614600	6777.899902	-0.00952787407261
2014-06-16	6777.899902	6779.399902	6748.0	6754.600098	604240100	6754.600098	-0.00343761405994
2014-06-17	6754.600098	6774.899902	6736.100098	6766.799805	577374400	6766.799805	0.0018061331275
2014-06-18	6766.799805	6799.600098	6766.799805	6778.600098	511450700	6778.600098	0.00174385135368
2014-06-19	6778.600098	6837.600098	6778.600098	6808.100098	564148400	6808.100098	0.0043519310143
2014-06-20	6808.100098	6840.600098	6791.200195	6825.200195	1020446400	6825.200195	0.00251172819933
2014-06-23	6825.200195	6829.799805	6785.799805	6800.600098	466639400	6800.600098	-0.00360430409324
2014-06-24	6800.600098	6824.5	6776.799805	6787.100098	570127000	6787.100098	-0.00198511893149
2014-06-25	6787.100098	6787.100098	6716.399902	6733.600098	585547600	6733.600098	-0.00788260070244
2014-06-26	6733.600098	6753.299805	6701.600098	6735.100098	902551300	6735.100098	0.00022276345167
2014-06-27	6735.100098	6767.600098	6735.100098	6757.799805	516986900	6757.799805	0.00337035926262
2014-06-30	6757.799805	6777.100098	6730.5	6743.899902	614336500	6743.899902	-0.00205686812292
2014-07-01	6743.899902	6805.899902	6743.899902	6802.899902	514345100	6802.899902	0.0087486470525
2014-07-02	6802.899902	6829.5	6796.600098	6816.399902	479498000	6816.399902	0.00198444783761
2014-07-03	6816.399902	6866.600098	6815.5	6865.200195	523958700	6865.200195	0.00715924735955
2014-07-04	6865.200195	6875.299805	6856.399902	6866.100098	329363500	6866.100098	0.00013108182929
2014-07-07	6866.100098	6866.399902	6817.600098	6823.5	389059700	6823.5	-0.00620440969283
2014-07-08	6823.5	6831.0	6738.5	6738.5	660675300	6738.5	-0.0124569502455
2014-07-09	6738.5	6740.799805	6692.799805	6718.0	602260300	6718.0	-0.00304222007865
2014-07-10	6718.0	6724.799805	6643.600098	6672.399902	764873500	6672.399902	-0.00678774903245
2014-07-11	6672.399902	6696.100098	6663.700195	6690.200195	533174800	6690.200195	0.00266774972445
2014-07-14	6690.200195	6760.700195	6690.200195	6746.100098	468494700	6746.100098	0.00835549032476
